date,positive,negative
3/6/2020,1,61
3/7/2020,2,275
3/8/2020,3,440
3/9/2020,6,718
3/10/2020,6,966
3/11/2020,5,961
3/12/2020,2,1144
3/13/2020,8,1419
3/14/2020,19,1591
3/15/2020,9,1784
3/16/2020,20,1306
3/17/2020,8,2137
3/18/2020,27,2860
3/19/2020,31,2774
3/20/2020,31,3392
3/21/2020,26,3539
3/22/2020,29,2613
3/23/2020,36,2713
3/24/2020,50,3131
3/25/2020,51,1842
3/26/2020,31,1121
3/27/2020,11,593
